/tc2,26765.517115501
/tc1,26765.522311603
/tc2,26765.543665859
/tc1,26765.554331442
/tc2,26765.57732263
/tc1,26765.586356936
/tc2,26765.60234482
/tc1,26765.618351297
/tc2,26765.634463329
/tc1,26765.650309488
/tc2,26765.666366698
/tc1,26765.682360184
/tc2,26765.69319801
/tc1,26765.714649841
/tc2,26765.725380209
/tc1,26765.746809578
/tc2,26765.757719014
/tc1,26765.778614043
/tc2,26765.784134978
/tc1,26765.811012877
/tc2,26765.816330992
/tc1,26765.842918205
/tc2,26765.84844618
/tc1,26765.87551754
/tc2,26765.876852686
/tc2,26765.902997894
/tc1,26765.908638534
/tc2,26765.935039383
/tc1,26765.940422198
/tc2,26765.967686428
/tc1,26765.973249642
/tc2,26765.994313099
/tc1,26765.999921075
/tc2,26766.026614468
/tc1,26766.037569779
/tc2,26766.053521996
/tc1,26766.07036056
/tc2,26766.085981465
/tc1,26766.097305729
/tc2,26766.11321104
/tc1,26766.129323857
/tc2,26766.145153039
/tc1,26766.161590283
/tc2,26766.177808896
/tc1,26766.193492211
/tc2,26766.204413452
/tc1,26766.225475289
/tc2,26766.236186884
/tc1,26766.257588558
/tc2,26766.263260679
/tc1,26766.290346063
/tc2,26766.295502078
/tc1,26766.322341617
/tc2,26766.324248433
/tc1,26766.354382398
/tc2,26766.35500841
/tc2,26766.387217821
/tc1,26766.387909799
/tc2,26766.415192998
/tc1,26766.419576788
/tc2,26766.447012259
/tc1,26766.452650487
/tc2,26766.473846587
/tc1,26766.484613282
/tc2,26766.506157996
/tc1,26766.517127611
/tc2,26766.533323727
/tc1,26766.544650512
/tc2,26766.565861138
/tc1,26766.576927194
/tc2,26766.592897587
/tc1,26766.60877773
/tc2,26766.624978078
/tc1,26766.641431775
/tc2,26766.657876392
/tc1,26766.674329091
/tc2,26766.684917393
/tc1,26766.707088836
/tc2,26766.712536775
/tc1,26766.739485071
/tc2,26766.744941687
/tc1,26766.773056345
/tc2,26766.775047018
/tc1,26766.805757537
/tc2,26766.806135426
/tc1,26766.837394117
/tc2,26766.83795618
/tc2,26766.8648133
/tc1,26766.870123697
/tc2,26766.897133706
/tc1,26766.899747193
/tc2,26766.9250663
/tc1,26766.930351809
/tc2,26766.956994679
/tc1,26766.962056925
/tc2,26766.983788008
/tc1,26766.994334692
/tc2,26767.015651166
/tc1,26767.026362343
/tc2,26767.042414995
/tc1,26767.058384901
/tc2,26767.074430158
/tc1,26767.090712108
/tc2,26767.106591516
/tc1,26767.12237099
/tc2,26767.132982128
/tc1,26767.154534853
/tc2,26767.16513144
/tc1,26767.186369263
/tc2,26767.19731521
/tc1,26767.218516216
/tc2,26767.223726037
/tc1,26767.250349897
/tc2,26767.255759694
/tc1,26767.282448349
/tc2,26767.287736939
/tc1,26767.314364624
/tc2,26767.316653489
/tc2,26767.346520535
/tc1,26767.347095825
/tc2,26767.373774628
/tc1,26767.379213721
/tc2,26767.40605585
/tc1,26767.41150401
/tc2,26767.433183873
/tc1,26767.444523447
/tc2,26767.466602385
/tc1,26767.477625638
/tc2,26767.493422186
/tc1,26767.509967615
/tc2,26767.526436241
/tc1,26767.537082517
/tc2,26767.553339272
/tc1,26767.570343279
/tc2,26767.586114382
/tc1,26767.602368264
/tc2,26767.613065945
/tc1,26767.634426205
/tc2,26767.645049796
/tc1,26767.666346508
/tc2,26767.67701911
/tc1,26767.698027617
/tc2,26767.703644255
/tc1,26767.730340925
/tc2,26767.735414495
/tc1,26767.762398633
/tc2,26767.767672577
/tc1,26767.794344949
/tc2,26767.796751826
/tc2,26767.826960408
/tc1,26767.828040351
/tc2,26767.853999122
/tc1,26767.859439632
/tc2,26767.886883772
/tc1,26767.892070892
/tc2,26767.913882762
/tc1,26767.925057526
/tc2,26767.946547489
/tc1,26767.956924932
/tc2,26767.973995533
/tc1,26767.989415469
/tc2,26768.005348266
/tc1,26768.021432422
/tc2,26768.037593896
/tc1,26768.053858526
/tc2,26768.064616249
/tc1,26768.084897957
/tc2,26768.095574958
/tc1,26768.117654344
/tc2,26768.123313346
/tc1,26768.145277486
/tc2,26768.155994696
/tc1,26768.177336769
/tc2,26768.183009644
/tc1,26768.210401327
/tc2,26768.215808247
/tc1,26768.24277411
/tc2,26768.244920236
/tc1,26768.274437291
/tc2,26768.275718382
