/tc1,53570.65625
/tc2,53570.65625
/tc1,53570.66796875
/tc2,53570.66796875
/tc1,53570.67578125
/tc2,53570.67578125
/tc1,53570.6875
/tc2,53570.6875
/tc1,53570.69921875
/tc2,53570.69921875
/tc2,53570.7109375
/tc1,53570.7109375
/tc2,53570.72265625
/tc1,53570.72265625
/tc2,53570.7265625
/tc1,53570.73046875
/tc2,53570.73828125
/tc1,53570.7421875
/tc2,53570.75
/tc1,53570.75390625
/tc2,53570.76171875
/tc1,53570.765625
/tc2,53570.76953125
/tc1,53570.77734375
/tc2,53570.77734375
/tc1,53570.78515625
/tc2,53570.78515625
/tc1,53570.796875
/tc2,53570.796875
/tc1,53570.80859375
/tc2,53570.80859375
/tc2,53570.8203125
/tc1,53570.8203125
/tc2,53570.83203125
/tc1,53570.83203125
/tc2,53570.8359375
/tc1,53570.83984375
/tc2,53570.84765625
/tc1,53570.8515625
/tc2,53570.859375
/tc1,53570.86328125
/tc2,53570.8671875
/tc1,53570.875
/tc2,53570.87890625
/tc1,53570.88671875
/tc2,53570.890625
/tc1,53570.89453125
/tc2,53570.90234375
/tc1,53570.90625
/tc2,53570.90625
/tc1,53570.91796875
/tc2,53570.91796875
/tc2,53570.9296875
/tc1,53570.9296875
/tc2,53570.9375
/tc1,53570.9375
/tc2,53570.94921875
/tc1,53570.94921875
/tc2,53570.9609375
/tc1,53570.9609375
/tc2,53570.97265625
/tc1,53570.97265625
/tc2,53570.9765625
/tc1,53570.984375
/tc2,53570.98828125
/tc1,53570.9921875
/tc2,53571
/tc1,53571.00390625
/tc2,53571.01171875
/tc1,53571.015625
/tc2,53571.015625
/tc1,53571.02734375
/tc2,53571.02734375
/tc2,53571.0390625
/tc1,53571.0390625
/tc2,53571.046875
/tc1,53571.046875
/tc2,53571.05859375
/tc1,53571.05859375
/tc2,53571.0703125
/tc1,53571.0703125
/tc2,53571.08203125
/tc1,53571.0859375
/tc2,53571.08984375
/tc1,53571.08984375
/tc2,53571.09765625
/tc1,53571.1015625
/tc2,53571.109375
/tc1,53571.11328125
/tc2,53571.12109375
/tc1,53571.125
/tc2,53571.12890625
/tc1,53571.13671875
/tc2,53571.13671875
/tc2,53571.1484375
/tc1,53571.1484375
/tc2,53571.15625
/tc1,53571.15625
/tc2,53571.16796875
/tc1,53571.16796875
/tc2,53571.1796875
/tc1,53571.1796875
/tc2,53571.19140625
/tc1,53571.1953125
/tc2,53571.203125
/tc1,53571.203125
/tc2,53571.20703125
/tc1,53571.21875
/tc2,53571.21875
/tc1,53571.2265625
/tc2,53571.2265625
/tc1,53571.23828125
/tc2,53571.23828125
/tc1,53571.24609375
/tc2,53571.25
/tc2,53571.26171875
/tc1,53571.26171875
/tc2,53571.265625
/tc1,53571.2734375
/tc2,53571.27734375
/tc1,53571.28125
/tc2,53571.2890625
/tc1,53571.29296875
/tc2,53571.30078125
/tc1,53571.3046875
/tc2,53571.30859375
/tc1,53571.31640625
/tc2,53571.31640625
/tc1,53571.32421875
/tc2,53571.32421875
/tc1,53571.3359375
/tc2,53571.3359375
/tc1,53571.34765625
/tc2,53571.34765625
/tc1,53571.359375
/tc2,53571.359375
/tc2,53571.3671875
/tc1,53571.3671875
/tc2,53571.37890625
/tc1,53571.37890625
/tc2,53571.390625
/tc1,53571.390625
/tc2,53571.39453125
/tc1,53571.40234375
/tc2,53571.40625
/tc1,53571.4140625
/tc2,53571.41796875
/tc1,53571.421875
/tc2,53571.4296875
/tc1,53571.43359375
/tc2,53571.44140625
/tc1,53571.4453125
/tc2,53571.4453125
/tc1,53571.45703125
/tc2,53571.45703125
/tc1,53571.46875
/tc2,53571.46875
/tc2,53571.4765625
/tc1,53571.4765625
/tc2,53571.48828125
/tc1,53571.48828125
/tc2,53571.5
/tc1,53571.5
/tc2,53571.51171875
/tc1,53571.51171875
/tc2,53571.515625
/tc1,53571.51953125
/tc2,53571.52734375
/tc1,53571.53125
/tc2,53571.5390625
