/tc1,53370.38671875
/tc2,53370.38671875
/tc2,53370.3984375
/tc1,53370.3984375
/tc2,53370.41015625
/tc1,53370.41015625
/tc2,53370.421875
/tc1,53370.421875
/tc2,53370.42578125
/tc1,53370.4296875
/tc2,53370.4375
/tc1,53370.44140625
/tc2,53370.4453125
/tc1,53370.453125
/tc2,53370.45703125
/tc1,53370.46484375
/tc2,53370.46875
/tc1,53370.47265625
/tc2,53370.48046875
/tc1,53370.48828125
/tc2,53370.48828125
/tc1,53370.49609375
/tc2,53370.5
/tc2,53370.51171875
/tc1,53370.51171875
/tc2,53370.515625
/tc1,53370.515625
/tc2,53370.52734375
/tc1,53370.53515625
/tc2,53370.5390625
/tc1,53370.5390625
/tc2,53370.55078125
/tc1,53370.5546875
/tc2,53370.5625
/tc1,53370.56640625
/tc2,53370.56640625
/tc1,53370.578125
/tc2,53370.578125
/tc1,53370.58984375
/tc2,53370.58984375
/tc1,53370.59375
/tc2,53370.59765625
/tc1,53370.609375
/tc2,53370.609375
/tc2,53370.62109375
/tc1,53370.62109375
/tc2,53370.625
/tc1,53370.6328125
/tc2,53370.63671875
/tc1,53370.64453125
/tc2,53370.6484375
/tc1,53370.65234375
/tc2,53370.66015625
/tc1,53370.6640625
/tc2,53370.671875
/tc1,53370.671875
/tc2,53370.67578125
/tc1,53370.68359375
/tc2,53370.6875
/tc1,53370.69921875
/tc2,53370.69921875
/tc1,53370.703125
/tc2,53370.7109375
/tc1,53370.71484375
/tc2,53370.71484375
/tc2,53370.7265625
/tc1,53370.7265625
/tc2,53370.73828125
/tc1,53370.73828125
/tc2,53370.75
/tc1,53370.75
/tc2,53370.7578125
/tc1,53370.7578125
/tc2,53370.76953125
/tc1,53370.77734375
/tc2,53370.78125
/tc1,53370.78125
/tc2,53370.78515625
/tc1,53370.796875
/tc2,53370.796875
/tc1,53370.80078125
/tc2,53370.80859375
/tc1,53370.8203125
/tc2,53370.8203125
/tc1,53370.828125
/tc2,53370.828125
/tc2,53370.83984375
/tc1,53370.83984375
/tc2,53370.8515625
/tc1,53370.8515625
/tc2,53370.85546875
/tc1,53370.86328125
/tc2,53370.8671875
/tc1,53370.87109375
/tc2,53370.87890625
/tc1,53370.8828125
/tc2,53370.890625
/tc1,53370.89453125
/tc2,53370.89453125
/tc1,53370.90625
/tc2,53370.90625
/tc1,53370.91796875
/tc2,53370.91796875
/tc1,53370.92578125
/tc2,53370.9296875
/tc1,53370.9375
/tc2,53370.9375
/tc2,53370.94921875
/tc1,53370.94921875
/tc2,53370.9609375
/tc1,53370.9609375
/tc2,53370.97265625
/tc1,53370.97265625
/tc2,53370.9765625
/tc1,53370.98046875
/tc2,53370.98828125
/tc1,53370.9921875
/tc2,53370.99609375
/tc1,53371.00390625
/tc2,53371.0078125
/tc1,53371.015625
/tc2,53371.01953125
/tc1,53371.0234375
/tc2,53371.03125
/tc1,53371.03515625
/tc2,53371.0390625
/tc1,53371.046875
/tc2,53371.046875
/tc2,53371.05859375
/tc1,53371.05859375
/tc2,53371.0703125
/tc1,53371.0703125
/tc2,53371.078125
/tc1,53371.078125
/tc2,53371.08984375
/tc1,53371.08984375
/tc2,53371.1015625
/tc1,53371.1015625
/tc2,53371.10546875
/tc1,53371.11328125
/tc2,53371.1171875
/tc1,53371.125
/tc2,53371.12890625
/tc1,53371.1328125
/tc2,53371.140625
/tc1,53371.14453125
/tc2,53371.15234375
/tc1,53371.15625
/tc2,53371.15625
/tc2,53371.16796875
/tc1,53371.16796875
/tc2,53371.1796875
/tc1,53371.1796875
/tc2,53371.19140625
/tc1,53371.19140625
/tc2,53371.19921875
/tc1,53371.19921875
/tc2,53371.20703125
/tc1,53371.2109375
/tc2,53371.21875
/tc1,53371.22265625
/tc2,53371.2265625
/tc1,53371.234375
/tc2,53371.23828125
/tc1,53371.24609375
/tc2,53371.25
/tc1,53371.25390625
/tc2,53371.26171875
/tc1,53371.265625
/tc2,53371.265625
/tc2,53371.27734375
/tc1,53371.27734375
/tc2,53371.28515625
/tc1,53371.29296875
/tc2,53371.296875
/tc1,53371.296875
/tc2,53371.30859375
/tc1,53371.3125
/tc2,53371.3203125
/tc1,53371.32421875
/tc2,53371.33203125
/tc1,53371.33203125
/tc2,53371.3359375
/tc1,53371.34765625
/tc2,53371.34765625
/tc1,53371.3515625
/tc2,53371.359375
/tc1,53371.3671875
/tc2,53371.3671875
/tc1,53371.37890625
/tc2,53371.37890625
/tc2,53371.390625
/tc1,53371.390625
/tc2,53371.39453125
/tc1,53371.40234375
/tc2,53371.40625
/tc1,53371.4140625
/tc2,53371.41796875
/tc1,53371.421875
/tc2,53371.4296875
/tc1,53371.43359375
/tc2,53371.44140625
/tc1,53371.4453125
/tc2,53371.44921875
/tc1,53371.45703125
/tc2,53371.45703125
/tc1,53371.46875
/tc2,53371.46875
/tc1,53371.4765625
/tc2,53371.4765625
/tc1,53371.48828125
/tc2,53371.48828125
/tc2,53371.5
/tc1,53371.5
/tc2,53371.51171875
/tc1,53371.51171875
/tc2,53371.51953125
/tc1,53371.51953125
/tc2,53371.52734375
/tc1,53371.53125
/tc2,53371.5390625
/tc1,53371.54296875
/tc2,53371.55078125
/tc1,53371.5546875
/tc2,53371.55859375
/tc1,53371.56640625
/tc2,53371.5703125
/tc1,53371.578125
/tc2,53371.578125
/tc1,53371.5859375
/tc2,53371.5859375
/tc1,53371.59765625
/tc2,53371.59765625
/tc2,53371.609375
/tc1,53371.609375
/tc2,53371.6171875
/tc1,53371.62109375
/tc2,53371.625
/tc1,53371.6328125
/tc2,53371.63671875
/tc1,53371.640625
/tc2,53371.6484375
/tc1,53371.65234375
/tc2,53371.66015625
/tc1,53371.6640625
/tc2,53371.66796875
/tc1,53371.67578125
/tc2,53371.6796875
/tc1,53371.68359375
/tc2,53371.69140625
/tc1,53371.6953125
/tc2,53371.703125
/tc1,53371.70703125
/tc2,53371.70703125
/tc2,53371.71875
/tc1,53371.71875
/tc2,53371.73046875
/tc1,53371.73046875
/tc2,53371.73828125
/tc1,53371.73828125
/tc2,53371.75
/tc1,53371.75
/tc2,53371.7578125
/tc1,53371.76171875
/tc2,53371.765625
/tc1,53371.7734375
/tc2,53371.77734375
/tc1,53371.78515625
/tc2,53371.7890625
/tc1,53371.80078125
/tc2,53371.80078125
/tc1,53371.8046875
/tc2,53371.8125
/tc1,53371.81640625
/tc2,53371.81640625
/tc2,53371.828125
/tc1,53371.828125
/tc2,53371.83984375
/tc1,53371.83984375
/tc2,53371.84765625
/tc1,53371.84765625
/tc2,53371.859375
/tc1,53371.859375
/tc2,53371.87109375
/tc1,53371.875
/tc2,53371.8828125
/tc1,53371.8828125
/tc2,53371.88671875
/tc1,53371.89453125
/tc2,53371.8984375
/tc1,53371.90234375
/tc2,53371.91015625
/tc1,53371.9140625
/tc2,53371.921875
/tc1,53371.92578125
/tc2,53371.92578125
/tc2,53371.9375
/tc1,53371.9375
/tc2,53371.94921875
